time (s),clipX(v("/Vin" ?result "tran") 0.0 10.85E-6 ) (V),time (s),clipX(v("/Vout" ?result "tran") 0.0 7.234E-6 ) (V)
0.000,0.000,0.000,1.500
8.339E-9,12.51E-3,8.339E-9,1.500
25.02E-9,37.53E-3,25.02E-9,1.500
58.37E-9,87.56E-3,58.37E-9,1.500
125.1E-9,187.6E-3,125.1E-9,1.500
258.5E-9,387.8E-3,258.5E-9,1.500
325.2E-9,487.8E-3,325.2E-9,1.500
368.6E-9,553.0E-3,368.6E-9,1.501
403.0E-9,604.6E-3,403.0E-9,1.501
436.3E-9,654.5E-3,436.3E-9,1.501
472.7E-9,709.1E-3,472.7E-9,1.500
503.9E-9,755.8E-3,503.9E-9,1.500
513.6E-9,770.4E-3,513.6E-9,1.500
533.1E-9,799.7E-3,533.1E-9,1.500
538.4E-9,807.6E-3,538.4E-9,1.500
541.0E-9,811.5E-3,541.0E-9,1.500
546.3E-9,819.5E-3,546.3E-9,1.500
556.9E-9,835.3E-3,556.9E-9,1.500
560.0E-9,840.0E-3,560.0E-9,1.500
566.3E-9,849.4E-3,566.3E-9,1.500
576.5E-9,864.8E-3,576.5E-9,1.500
597.0E-9,895.5E-3,597.0E-9,1.500
637.9E-9,956.8E-3,637.9E-9,1.500
716.4E-9,1.075,716.4E-9,1.500
787.3E-9,1.181,787.3E-9,1.498
822.7E-9,1.234,822.7E-9,1.494
840.5E-9,1.261,840.5E-9,1.488
875.9E-9,1.314,875.9E-9,1.451
908.6E-9,1.363,908.6E-9,1.362
939.0E-9,1.409,939.0E-9,1.206
969.2E-9,1.454,969.2E-9,991.4E-3
976.6E-9,1.465,976.6E-9,933.0E-3
991.3E-9,1.487,991.3E-9,811.1E-3
1.000E-6,1.500,1.000E-6,736.1E-3
1.004E-6,1.494,1.004E-6,700.7E-3
1.009E-6,1.487,1.009E-6,662.8E-3
1.015E-6,1.477,1.015E-6,611.2E-3
1.027E-6,1.459,1.027E-6,522.0E-3
1.039E-6,1.442,1.039E-6,445.7E-3
1.053E-6,1.420,1.053E-6,362.0E-3
1.073E-6,1.391,1.073E-6,267.2E-3
1.111E-6,1.333,1.111E-6,136.6E-3
1.149E-6,1.277,1.149E-6,71.18E-3
1.191E-6,1.214,1.191E-6,38.88E-3
1.226E-6,1.160,1.226E-6,27.06E-3
1.267E-6,1.100,1.267E-6,21.04E-3
1.317E-6,1.024,1.317E-6,18.16E-3
1.388E-6,918.7E-3,1.388E-6,17.08E-3
1.483E-6,775.5E-3,1.483E-6,16.78E-3
1.504E-6,743.6E-3,1.504E-6,16.74E-3
1.547E-6,679.9E-3,1.547E-6,16.68E-3
1.585E-6,621.8E-3,1.585E-6,16.65E-3
1.598E-6,602.3E-3,1.598E-6,16.65E-3
1.625E-6,563.2E-3,1.625E-6,16.63E-3
1.658E-6,513.7E-3,1.658E-6,16.61E-3
1.686E-6,471.7E-3,1.686E-6,16.60E-3
1.742E-6,387.7E-3,1.742E-6,16.64E-3
1.806E-6,290.5E-3,1.806E-6,20.00E-3
1.844E-6,233.3E-3,1.844E-6,31.12E-3
1.884E-6,173.7E-3,1.884E-6,68.00E-3
1.929E-6,106.6E-3,1.929E-6,166.5E-3
1.969E-6,46.11E-3,1.969E-6,324.3E-3
2.014E-6,-20.98E-3,2.014E-6,566.9E-3
2.056E-6,-83.57E-3,2.056E-6,835.2E-3
2.066E-6,-99.54E-3,2.066E-6,908.6E-3
2.088E-6,-131.5E-3,2.088E-6,1.055
2.111E-6,-166.7E-3,2.111E-6,1.203
2.135E-6,-203.0E-3,2.135E-6,1.320
2.156E-6,-234.1E-3,2.156E-6,1.390
2.176E-6,-264.3E-3,2.176E-6,1.434
2.212E-6,-318.4E-3,2.212E-6,1.477
2.243E-6,-364.1E-3,2.243E-6,1.491
2.278E-6,-416.9E-3,2.278E-6,1.497
2.316E-6,-474.5E-3,2.316E-6,1.499
2.369E-6,-553.3E-3,2.369E-6,1.500
2.437E-6,-655.1E-3,2.437E-6,1.500
2.531E-6,-796.3E-3,2.531E-6,1.500
2.663E-6,-993.8E-3,2.663E-6,1.500
2.850E-6,-1.275,2.850E-6,1.500
3.000E-6,-1.500,3.000E-6,1.500
3.004E-6,-1.494,3.004E-6,1.500
3.013E-6,-1.481,3.013E-6,1.500
3.029E-6,-1.456,3.029E-6,1.500
3.063E-6,-1.406,3.063E-6,1.500
3.117E-6,-1.325,3.117E-6,1.500
3.188E-6,-1.218,3.188E-6,1.500
3.287E-6,-1.069,3.287E-6,1.500
3.431E-6,-853.1E-3,3.431E-6,1.500
3.689E-6,-466.9E-3,3.689E-6,1.500
